,new_image_id,categorical_label,path
9525,nv_ISIC_0033464,5,images/HAM10000_images_part_2/nv_ISIC_0033464.jpg
718,bkl_ISIC_0028628,2,images/HAM10000_images_part_1/bkl_ISIC_0028628.jpg
1791,mel_ISIC_0033612,4,images/HAM10000_images_part_2/mel_ISIC_0033612.jpg
1720,mel_ISIC_0033324,4,images/HAM10000_images_part_2/mel_ISIC_0033324.jpg
10506,akiec_ISIC_0028190_bl_copy,0,images/copy_120_90/akiec_ISIC_0028190_bl_copy.jpg
12208,bcc_ISIC_0030233_g_copy,1,images/copy_120_90/bcc_ISIC_0030233_g_copy.jpg
12695,bcc_ISIC_0025711_r_copy,1,images/copy_120_90/bcc_ISIC_0025711_r_copy.jpg
12629,bcc_ISIC_0028556_b_copy,1,images/copy_120_90/bcc_ISIC_0028556_b_copy.jpg
9068,nv_ISIC_0025172,5,images/HAM10000_images_part_1/nv_ISIC_0025172.jpg
5355,nv_ISIC_0029718,5,images/HAM10000_images_part_2/nv_ISIC_0029718.jpg
806,bkl_ISIC_0029505,2,images/HAM10000_images_part_2/bkl_ISIC_0029505.jpg
7343,nv_ISIC_0034139,5,images/HAM10000_images_part_2/nv_ISIC_0034139.jpg
9080,nv_ISIC_0028276,5,images/HAM10000_images_part_1/nv_ISIC_0028276.jpg
10238,akiec_ISIC_0025331_bl_copy,0,images/copy_120_90/akiec_ISIC_0025331_bl_copy.jpg
3450,nv_ISIC_0031571,5,images/HAM10000_images_part_2/nv_ISIC_0031571.jpg
1810,mel_ISIC_0033812,4,images/HAM10000_images_part_2/mel_ISIC_0033812.jpg
2256,mel_ISIC_0028897,4,images/HAM10000_images_part_1/mel_ISIC_0028897.jpg
1361,mel_ISIC_0025153,4,images/HAM10000_images_part_1/mel_ISIC_0025153.jpg
4247,nv_ISIC_0028695,5,images/HAM10000_images_part_1/nv_ISIC_0028695.jpg
14443,vasc_ISIC_0031901_b_copy,6,images/copy_120_90/vasc_ISIC_0031901_b_copy.jpg
1620,mel_ISIC_0033317,4,images/HAM10000_images_part_2/mel_ISIC_0033317.jpg
11572,bcc_ISIC_0027744_g_copy,1,images/copy_120_90/bcc_ISIC_0027744_g_copy.jpg
6893,nv_ISIC_0029475,5,images/HAM10000_images_part_2/nv_ISIC_0029475.jpg
6847,nv_ISIC_0031435,5,images/HAM10000_images_part_2/nv_ISIC_0031435.jpg
5709,nv_ISIC_0028320,5,images/HAM10000_images_part_1/nv_ISIC_0028320.jpg
9675,nv_ISIC_0026326,5,images/HAM10000_images_part_1/nv_ISIC_0026326.jpg
13218,bcc_ISIC_0029917_bl_copy,1,images/copy_120_90/bcc_ISIC_0029917_bl_copy.jpg
9446,nv_ISIC_0033614,5,images/HAM10000_images_part_2/nv_ISIC_0033614.jpg
11161,akiec_ISIC_0030036_b_copy,0,images/copy_120_90/akiec_ISIC_0030036_b_copy.jpg
7347,nv_ISIC_0034281,5,images/HAM10000_images_part_2/nv_ISIC_0034281.jpg
13036,bcc_ISIC_0029372_g_copy,1,images/copy_120_90/bcc_ISIC_0029372_g_copy.jpg
15077,vasc_ISIC_0025924_trans_copy,6,images/copy_120_90/vasc_ISIC_0025924_trans_copy.jpg
5515,nv_ISIC_0032488,5,images/HAM10000_images_part_2/nv_ISIC_0032488.jpg
7287,nv_ISIC_0030892,5,images/HAM10000_images_part_2/nv_ISIC_0030892.jpg
1480,mel_ISIC_0034120,4,images/HAM10000_images_part_2/mel_ISIC_0034120.jpg
3198,nv_ISIC_0025365,5,images/HAM10000_images_part_1/nv_ISIC_0025365.jpg
9158,nv_ISIC_0027959,5,images/HAM10000_images_part_1/nv_ISIC_0027959.jpg
12760,bcc_ISIC_0024743_g_copy,1,images/copy_120_90/bcc_ISIC_0024743_g_copy.jpg
1241,mel_ISIC_0028215,4,images/HAM10000_images_part_1/mel_ISIC_0028215.jpg
11575,bcc_ISIC_0028457_r_copy,1,images/copy_120_90/bcc_ISIC_0028457_r_copy.jpg
5713,nv_ISIC_0030762,5,images/HAM10000_images_part_2/nv_ISIC_0030762.jpg
8099,nv_ISIC_0029814,5,images/HAM10000_images_part_2/nv_ISIC_0029814.jpg
14831,vasc_ISIC_0032614_bl_copy,6,images/copy_120_90/vasc_ISIC_0032614_bl_copy.jpg
3187,nv_ISIC_0024945,5,images/HAM10000_images_part_1/nv_ISIC_0024945.jpg
9137,nv_ISIC_0031611,5,images/HAM10000_images_part_2/nv_ISIC_0031611.jpg
9018,nv_ISIC_0026179,5,images/HAM10000_images_part_1/nv_ISIC_0026179.jpg
9007,nv_ISIC_0028261,5,images/HAM10000_images_part_1/nv_ISIC_0028261.jpg
12089,bcc_ISIC_0034123_b_copy,1,images/copy_120_90/bcc_ISIC_0034123_b_copy.jpg
12074,bcc_ISIC_0032611_bl_copy,1,images/copy_120_90/bcc_ISIC_0032611_bl_copy.jpg
5092,nv_ISIC_0028203,5,images/HAM10000_images_part_1/nv_ISIC_0028203.jpg
1462,mel_ISIC_0029453,4,images/HAM10000_images_part_2/mel_ISIC_0029453.jpg
12784,bcc_ISIC_0026865_g_copy,1,images/copy_120_90/bcc_ISIC_0026865_g_copy.jpg
6079,nv_ISIC_0031732,5,images/HAM10000_images_part_2/nv_ISIC_0031732.jpg
3465,nv_ISIC_0025878,5,images/HAM10000_images_part_1/nv_ISIC_0025878.jpg
6589,nv_ISIC_0030738,5,images/HAM10000_images_part_2/nv_ISIC_0030738.jpg
2821,bcc_ISIC_0024743,1,images/HAM10000_images_part_1/bcc_ISIC_0024743.jpg
3068,nv_ISIC_0029540,5,images/HAM10000_images_part_2/nv_ISIC_0029540.jpg
7789,nv_ISIC_0031482,5,images/HAM10000_images_part_2/nv_ISIC_0031482.jpg
7239,nv_ISIC_0025309,5,images/HAM10000_images_part_1/nv_ISIC_0025309.jpg
14209,df_ISIC_0026471_b_copy,3,images/copy_120_90/df_ISIC_0026471_b_copy.jpg
12840,bcc_ISIC_0031154_g_copy,1,images/copy_120_90/bcc_ISIC_0031154_g_copy.jpg
2093,mel_ISIC_0032219,4,images/HAM10000_images_part_2/mel_ISIC_0032219.jpg
6055,nv_ISIC_0031010,5,images/HAM10000_images_part_2/nv_ISIC_0031010.jpg
1314,mel_ISIC_0032450,4,images/HAM10000_images_part_2/mel_ISIC_0032450.jpg
14552,vasc_ISIC_0029448_bl_copy,6,images/copy_120_90/vasc_ISIC_0029448_bl_copy.jpg
5819,nv_ISIC_0027551,5,images/HAM10000_images_part_1/nv_ISIC_0027551.jpg
2858,bcc_ISIC_0028303,1,images/HAM10000_images_part_1/bcc_ISIC_0028303.jpg
13038,bcc_ISIC_0029372_bl_copy,1,images/copy_120_90/bcc_ISIC_0029372_bl_copy.jpg
3632,nv_ISIC_0027227,5,images/HAM10000_images_part_1/nv_ISIC_0027227.jpg
13131,bcc_ISIC_0028350_r_copy,1,images/copy_120_90/bcc_ISIC_0028350_r_copy.jpg
15485,vasc_ISIC_0025606_r_copy,6,images/copy_120_90/vasc_ISIC_0025606_r_copy.jpg
9117,nv_ISIC_0024480,5,images/HAM10000_images_part_1/nv_ISIC_0024480.jpg
2550,bcc_ISIC_0032414,1,images/HAM10000_images_part_2/bcc_ISIC_0032414.jpg
2736,bcc_ISIC_0029129,1,images/HAM10000_images_part_1/bcc_ISIC_0029129.jpg
624,bkl_ISIC_0028656,2,images/HAM10000_images_part_1/bkl_ISIC_0028656.jpg
10173,akiec_ISIC_0028381_b_copy,0,images/copy_120_90/akiec_ISIC_0028381_b_copy.jpg
15401,vasc_ISIC_0029877_trans_copy,6,images/copy_120_90/vasc_ISIC_0029877_trans_copy.jpg
9074,nv_ISIC_0030553,5,images/HAM10000_images_part_2/nv_ISIC_0030553.jpg
9418,nv_ISIC_0025897,5,images/HAM10000_images_part_1/nv_ISIC_0025897.jpg
5984,nv_ISIC_0028097,5,images/HAM10000_images_part_1/nv_ISIC_0028097.jpg
14332,df_ISIC_0031799_median_copy,3,images/copy_120_90/df_ISIC_0031799_median_copy.jpg
15138,vasc_ISIC_0032715_un_copy,6,images/copy_120_90/vasc_ISIC_0032715_un_copy.jpg
9713,akiec_ISIC_0030297,0,images/HAM10000_images_part_2/akiec_ISIC_0030297.jpg
15392,vasc_ISIC_0026393_trans_copy,6,images/copy_120_90/vasc_ISIC_0026393_trans_copy.jpg
1998,mel_ISIC_0029397,4,images/HAM10000_images_part_2/mel_ISIC_0029397.jpg
11766,bcc_ISIC_0026324_bl_copy,1,images/copy_120_90/bcc_ISIC_0026324_bl_copy.jpg
5922,nv_ISIC_0028028,5,images/HAM10000_images_part_1/nv_ISIC_0028028.jpg
6852,nv_ISIC_0025428,5,images/HAM10000_images_part_1/nv_ISIC_0025428.jpg
4230,nv_ISIC_0024543,5,images/HAM10000_images_part_1/nv_ISIC_0024543.jpg
14439,vasc_ISIC_0029486_max_copy,6,images/copy_120_90/vasc_ISIC_0029486_max_copy.jpg
599,bkl_ISIC_0024839,2,images/HAM10000_images_part_1/bkl_ISIC_0024839.jpg
14734,vasc_ISIC_0033450_rot_copy,6,images/copy_120_90/vasc_ISIC_0033450_rot_copy.jpg
3458,nv_ISIC_0024690,5,images/HAM10000_images_part_1/nv_ISIC_0024690.jpg
5499,nv_ISIC_0031641,5,images/HAM10000_images_part_2/nv_ISIC_0031641.jpg
2317,mel_ISIC_0031844,4,images/HAM10000_images_part_2/mel_ISIC_0031844.jpg
8009,nv_ISIC_0032519,5,images/HAM10000_images_part_2/nv_ISIC_0032519.jpg
3345,nv_ISIC_0024473,5,images/HAM10000_images_part_1/nv_ISIC_0024473.jpg
11278,akiec_ISIC_0032947_bl_copy,0,images/copy_120_90/akiec_ISIC_0032947_bl_copy.jpg
15211,vasc_ISIC_0026336_rot_copy,6,images/copy_120_90/vasc_ISIC_0026336_rot_copy.jpg
4746,nv_ISIC_0026686,5,images/HAM10000_images_part_1/nv_ISIC_0026686.jpg
9230,nv_ISIC_0027211,5,images/HAM10000_images_part_1/nv_ISIC_0027211.jpg
11848,bcc_ISIC_0027058_g_copy,1,images/copy_120_90/bcc_ISIC_0027058_g_copy.jpg
2622,bcc_ISIC_0033218,1,images/HAM10000_images_part_2/bcc_ISIC_0033218.jpg
11924,bcc_ISIC_0032857_g_copy,1,images/copy_120_90/bcc_ISIC_0032857_g_copy.jpg
6644,nv_ISIC_0029774,5,images/HAM10000_images_part_2/nv_ISIC_0029774.jpg
13791,df_ISIC_0031358_max_copy,3,images/copy_120_90/df_ISIC_0031358_max_copy.jpg
13585,df_ISIC_0030442_median_copy,3,images/copy_120_90/df_ISIC_0030442_median_copy.jpg
8112,nv_ISIC_0027505,5,images/HAM10000_images_part_1/nv_ISIC_0027505.jpg
6695,nv_ISIC_0028791,5,images/HAM10000_images_part_1/nv_ISIC_0028791.jpg
3014,nv_ISIC_0028727,5,images/HAM10000_images_part_1/nv_ISIC_0028727.jpg
10746,akiec_ISIC_0032238_bl_copy,0,images/copy_120_90/akiec_ISIC_0032238_bl_copy.jpg
10043,akiec_ISIC_0025178_r_copy,0,images/copy_120_90/akiec_ISIC_0025178_r_copy.jpg
10539,akiec_ISIC_0030953_r_copy,0,images/copy_120_90/akiec_ISIC_0030953_r_copy.jpg
14940,vasc_ISIC_0034214_un_copy,6,images/copy_120_90/vasc_ISIC_0034214_un_copy.jpg
12559,bcc_ISIC_0026902_r_copy,1,images/copy_120_90/bcc_ISIC_0026902_r_copy.jpg
15566,vasc_ISIC_0031276_r_copy,6,images/copy_120_90/vasc_ISIC_0031276_r_copy.jpg
11938,bcc_ISIC_0033579_bl_copy,1,images/copy_120_90/bcc_ISIC_0033579_bl_copy.jpg
7875,nv_ISIC_0033224,5,images/HAM10000_images_part_2/nv_ISIC_0033224.jpg
15200,vasc_ISIC_0033844_bl_copy,6,images/copy_120_90/vasc_ISIC_0033844_bl_copy.jpg
2065,mel_ISIC_0029146,4,images/HAM10000_images_part_1/mel_ISIC_0029146.jpg
12169,bcc_ISIC_0026528_b_copy,1,images/copy_120_90/bcc_ISIC_0026528_b_copy.jpg
11221,akiec_ISIC_0027588_b_copy,0,images/copy_120_90/akiec_ISIC_0027588_b_copy.jpg
13919,df_ISIC_0028735_r_copy,3,images/copy_120_90/df_ISIC_0028735_r_copy.jpg
9614,nv_ISIC_0034130,5,images/HAM10000_images_part_2/nv_ISIC_0034130.jpg
7238,nv_ISIC_0027250,5,images/HAM10000_images_part_1/nv_ISIC_0027250.jpg
8952,nv_ISIC_0031314,5,images/HAM10000_images_part_2/nv_ISIC_0031314.jpg
6043,nv_ISIC_0028039,5,images/HAM10000_images_part_1/nv_ISIC_0028039.jpg
13433,df_ISIC_0027613_r_copy,3,images/copy_120_90/df_ISIC_0027613_r_copy.jpg
12765,bcc_ISIC_0030452_b_copy,1,images/copy_120_90/bcc_ISIC_0030452_b_copy.jpg
1991,mel_ISIC_0030756,4,images/HAM10000_images_part_2/mel_ISIC_0030756.jpg
13247,bcc_ISIC_0027759_r_copy,1,images/copy_120_90/bcc_ISIC_0027759_r_copy.jpg
2328,vasc_ISIC_0026092,6,images/HAM10000_images_part_1/vasc_ISIC_0026092.jpg
1493,mel_ISIC_0033278,4,images/HAM10000_images_part_2/mel_ISIC_0033278.jpg
4574,nv_ISIC_0028991,5,images/HAM10000_images_part_1/nv_ISIC_0028991.jpg
6903,nv_ISIC_0032421,5,images/HAM10000_images_part_2/nv_ISIC_0032421.jpg
9316,nv_ISIC_0030091,5,images/HAM10000_images_part_2/nv_ISIC_0030091.jpg
15121,vasc_ISIC_0024402_rot_copy,6,images/copy_120_90/vasc_ISIC_0024402_rot_copy.jpg
741,bkl_ISIC_0029443,2,images/HAM10000_images_part_2/bkl_ISIC_0029443.jpg
5755,nv_ISIC_0025187,5,images/HAM10000_images_part_1/nv_ISIC_0025187.jpg
9574,nv_ISIC_0033101,5,images/HAM10000_images_part_2/nv_ISIC_0033101.jpg
3466,nv_ISIC_0027375,5,images/HAM10000_images_part_1/nv_ISIC_0027375.jpg
9479,nv_ISIC_0033355,5,images/HAM10000_images_part_2/nv_ISIC_0033355.jpg
5023,nv_ISIC_0031828,5,images/HAM10000_images_part_2/nv_ISIC_0031828.jpg
15015,vasc_ISIC_0028188_max_copy,6,images/copy_120_90/vasc_ISIC_0028188_max_copy.jpg
10910,akiec_ISIC_0025803_bl_copy,0,images/copy_120_90/akiec_ISIC_0025803_bl_copy.jpg
13744,df_ISIC_0030427_rot_copy,3,images/copy_120_90/df_ISIC_0030427_rot_copy.jpg
15303,vasc_ISIC_0028680_max_copy,6,images/copy_120_90/vasc_ISIC_0028680_max_copy.jpg
960,bkl_ISIC_0033169,2,images/HAM10000_images_part_2/bkl_ISIC_0033169.jpg
6160,nv_ISIC_0028024,5,images/HAM10000_images_part_1/nv_ISIC_0028024.jpg
8829,nv_ISIC_0027242,5,images/HAM10000_images_part_1/nv_ISIC_0027242.jpg
7493,nv_ISIC_0033091,5,images/HAM10000_images_part_2/nv_ISIC_0033091.jpg
3467,nv_ISIC_0031534,5,images/HAM10000_images_part_2/nv_ISIC_0031534.jpg
14591,vasc_ISIC_0027983_trans_copy,6,images/copy_120_90/vasc_ISIC_0027983_trans_copy.jpg
7052,nv_ISIC_0029187,5,images/HAM10000_images_part_1/nv_ISIC_0029187.jpg
13891,df_ISIC_0025622_median_copy,3,images/copy_120_90/df_ISIC_0025622_median_copy.jpg
8876,nv_ISIC_0024497,5,images/HAM10000_images_part_1/nv_ISIC_0024497.jpg
13959,df_ISIC_0024318_un_copy,3,images/copy_120_90/df_ISIC_0024318_un_copy.jpg
76,bkl_ISIC_0029912,2,images/HAM10000_images_part_2/bkl_ISIC_0029912.jpg
6761,nv_ISIC_0031404,5,images/HAM10000_images_part_2/nv_ISIC_0031404.jpg
4630,nv_ISIC_0027376,5,images/HAM10000_images_part_1/nv_ISIC_0027376.jpg
11759,bcc_ISIC_0028858_r_copy,1,images/copy_120_90/bcc_ISIC_0028858_r_copy.jpg
9127,nv_ISIC_0027873,5,images/HAM10000_images_part_1/nv_ISIC_0027873.jpg
12506,bcc_ISIC_0025940_bl_copy,1,images/copy_120_90/bcc_ISIC_0025940_bl_copy.jpg
7142,nv_ISIC_0033712,5,images/HAM10000_images_part_2/nv_ISIC_0033712.jpg
14134,df_ISIC_0033847_median_copy,3,images/copy_120_90/df_ISIC_0033847_median_copy.jpg
2602,bcc_ISIC_0033271,1,images/HAM10000_images_part_2/bcc_ISIC_0033271.jpg
12851,bcc_ISIC_0026118_r_copy,1,images/copy_120_90/bcc_ISIC_0026118_r_copy.jpg
578,bkl_ISIC_0027990,2,images/HAM10000_images_part_1/bkl_ISIC_0027990.jpg
5248,nv_ISIC_0029769,5,images/HAM10000_images_part_2/nv_ISIC_0029769.jpg
12855,bcc_ISIC_0029820_r_copy,1,images/copy_120_90/bcc_ISIC_0029820_r_copy.jpg
9727,akiec_ISIC_0030602,0,images/HAM10000_images_part_2/akiec_ISIC_0030602.jpg
10689,akiec_ISIC_0029851_b_copy,0,images/copy_120_90/akiec_ISIC_0029851_b_copy.jpg
3794,nv_ISIC_0026112,5,images/HAM10000_images_part_1/nv_ISIC_0026112.jpg
6525,nv_ISIC_0026003,5,images/HAM10000_images_part_1/nv_ISIC_0026003.jpg
3060,nv_ISIC_0032210,5,images/HAM10000_images_part_2/nv_ISIC_0032210.jpg
7702,nv_ISIC_0033867,5,images/HAM10000_images_part_2/nv_ISIC_0033867.jpg
2448,vasc_ISIC_0031276,6,images/HAM10000_images_part_2/vasc_ISIC_0031276.jpg
4029,nv_ISIC_0026570,5,images/HAM10000_images_part_1/nv_ISIC_0026570.jpg
9062,nv_ISIC_0029119,5,images/HAM10000_images_part_1/nv_ISIC_0029119.jpg
8171,nv_ISIC_0027942,5,images/HAM10000_images_part_1/nv_ISIC_0027942.jpg
11100,akiec_ISIC_0028941_g_copy,0,images/copy_120_90/akiec_ISIC_0028941_g_copy.jpg
5687,nv_ISIC_0028564,5,images/HAM10000_images_part_1/nv_ISIC_0028564.jpg
10373,akiec_ISIC_0024372_b_copy,0,images/copy_120_90/akiec_ISIC_0024372_b_copy.jpg
9016,nv_ISIC_0025436,5,images/HAM10000_images_part_1/nv_ISIC_0025436.jpg
13151,bcc_ISIC_0028577_r_copy,1,images/copy_120_90/bcc_ISIC_0028577_r_copy.jpg
11271,akiec_ISIC_0031922_r_copy,0,images/copy_120_90/akiec_ISIC_0031922_r_copy.jpg
2476,bcc_ISIC_0027976,1,images/HAM10000_images_part_1/bcc_ISIC_0027976.jpg
7232,nv_ISIC_0033927,5,images/HAM10000_images_part_2/nv_ISIC_0033927.jpg
13848,df_ISIC_0025154_g_copy,3,images/copy_120_90/df_ISIC_0025154_g_copy.jpg
892,bkl_ISIC_0028123,2,images/HAM10000_images_part_1/bkl_ISIC_0028123.jpg
11266,akiec_ISIC_0030655_bl_copy,0,images/copy_120_90/akiec_ISIC_0030655_bl_copy.jpg
8553,nv_ISIC_0025118,5,images/HAM10000_images_part_1/nv_ISIC_0025118.jpg
4882,nv_ISIC_0029587,5,images/HAM10000_images_part_2/nv_ISIC_0029587.jpg
12224,bcc_ISIC_0028059_g_copy,1,images/copy_120_90/bcc_ISIC_0028059_g_copy.jpg
10554,akiec_ISIC_0031292_bl_copy,0,images/copy_120_90/akiec_ISIC_0031292_bl_copy.jpg
3435,nv_ISIC_0029675,5,images/HAM10000_images_part_2/nv_ISIC_0029675.jpg
12907,bcc_ISIC_0028303_r_copy,1,images/copy_120_90/bcc_ISIC_0028303_r_copy.jpg
10792,akiec_ISIC_0028224_g_copy,0,images/copy_120_90/akiec_ISIC_0028224_g_copy.jpg
9258,nv_ISIC_0030182,5,images/HAM10000_images_part_2/nv_ISIC_0030182.jpg
7068,nv_ISIC_0027852,5,images/HAM10000_images_part_1/nv_ISIC_0027852.jpg
14296,df_ISIC_0024386_median_copy,3,images/copy_120_90/df_ISIC_0024386_median_copy.jpg
10307,akiec_ISIC_0031940_r_copy,0,images/copy_120_90/akiec_ISIC_0031940_r_copy.jpg
1052,bkl_ISIC_0031024,2,images/HAM10000_images_part_2/bkl_ISIC_0031024.jpg
6312,nv_ISIC_0030190,5,images/HAM10000_images_part_2/nv_ISIC_0030190.jpg
10751,akiec_ISIC_0030986_r_copy,0,images/copy_120_90/akiec_ISIC_0030986_r_copy.jpg
12880,bcc_ISIC_0027425_g_copy,1,images/copy_120_90/bcc_ISIC_0027425_g_copy.jpg
7610,nv_ISIC_0033796,5,images/HAM10000_images_part_2/nv_ISIC_0033796.jpg
12642,bcc_ISIC_0030755_bl_copy,1,images/copy_120_90/bcc_ISIC_0030755_bl_copy.jpg
15674,vasc_ISIC_0026349_r_copy,6,images/copy_120_90/vasc_ISIC_0026349_r_copy.jpg
4984,nv_ISIC_0027934,5,images/HAM10000_images_part_1/nv_ISIC_0027934.jpg
12986,bcc_ISIC_0027525_bl_copy,1,images/copy_120_90/bcc_ISIC_0027525_bl_copy.jpg
11163,akiec_ISIC_0024654_r_copy,0,images/copy_120_90/akiec_ISIC_0024654_r_copy.jpg
10037,akiec_ISIC_0026575_b_copy,0,images/copy_120_90/akiec_ISIC_0026575_b_copy.jpg
4728,nv_ISIC_0025307,5,images/HAM10000_images_part_1/nv_ISIC_0025307.jpg
9546,bkl_ISIC_0032655,2,images/HAM10000_images_part_2/bkl_ISIC_0032655.jpg
4012,nv_ISIC_0025087,5,images/HAM10000_images_part_1/nv_ISIC_0025087.jpg
4918,nv_ISIC_0024645,5,images/HAM10000_images_part_1/nv_ISIC_0024645.jpg
6474,nv_ISIC_0031805,5,images/HAM10000_images_part_2/nv_ISIC_0031805.jpg
6670,nv_ISIC_0026589,5,images/HAM10000_images_part_1/nv_ISIC_0026589.jpg
766,bkl_ISIC_0029627,2,images/HAM10000_images_part_2/bkl_ISIC_0029627.jpg
759,bkl_ISIC_0031000,2,images/HAM10000_images_part_2/bkl_ISIC_0031000.jpg
9507,nv_ISIC_0033542,5,images/HAM10000_images_part_2/nv_ISIC_0033542.jpg
5391,nv_ISIC_0031873,5,images/HAM10000_images_part_2/nv_ISIC_0031873.jpg
5287,nv_ISIC_0028189,5,images/HAM10000_images_part_1/nv_ISIC_0028189.jpg
15488,vasc_ISIC_0025606_bl_copy,6,images/copy_120_90/vasc_ISIC_0025606_bl_copy.jpg
11001,akiec_ISIC_0029460_b_copy,0,images/copy_120_90/akiec_ISIC_0029460_b_copy.jpg
5959,nv_ISIC_0028575,5,images/HAM10000_images_part_1/nv_ISIC_0028575.jpg
4515,nv_ISIC_0029874,5,images/HAM10000_images_part_2/nv_ISIC_0029874.jpg
9373,nv_ISIC_0026749,5,images/HAM10000_images_part_1/nv_ISIC_0026749.jpg
7498,nv_ISIC_0032747,5,images/HAM10000_images_part_2/nv_ISIC_0032747.jpg
12005,bcc_ISIC_0034161_b_copy,1,images/copy_120_90/bcc_ISIC_0034161_b_copy.jpg
15007,vasc_ISIC_0027159_median_copy,6,images/copy_120_90/vasc_ISIC_0027159_median_copy.jpg
14124,df_ISIC_0033808_max_copy,3,images/copy_120_90/df_ISIC_0033808_max_copy.jpg
361,bkl_ISIC_0026301,2,images/HAM10000_images_part_1/bkl_ISIC_0026301.jpg
7395,nv_ISIC_0034157,5,images/HAM10000_images_part_2/nv_ISIC_0034157.jpg
2229,mel_ISIC_0029271,4,images/HAM10000_images_part_1/mel_ISIC_0029271.jpg
3630,nv_ISIC_0024944,5,images/HAM10000_images_part_1/nv_ISIC_0024944.jpg
12284,bcc_ISIC_0025144_g_copy,1,images/copy_120_90/bcc_ISIC_0025144_g_copy.jpg
4670,nv_ISIC_0031861,5,images/HAM10000_images_part_2/nv_ISIC_0031861.jpg
7015,nv_ISIC_0027421,5,images/HAM10000_images_part_1/nv_ISIC_0027421.jpg
14163,df_ISIC_0027745_g_copy,3,images/copy_120_90/df_ISIC_0027745_g_copy.jpg
11581,bcc_ISIC_0030687_b_copy,1,images/copy_120_90/bcc_ISIC_0030687_b_copy.jpg
8644,nv_ISIC_0031612,5,images/HAM10000_images_part_2/nv_ISIC_0031612.jpg
10006,akiec_ISIC_0024948,0,images/HAM10000_images_part_1/akiec_ISIC_0024948.jpg
841,bkl_ISIC_0024490,2,images/HAM10000_images_part_1/bkl_ISIC_0024490.jpg
9863,akiec_ISIC_0030280,0,images/HAM10000_images_part_2/akiec_ISIC_0030280.jpg
5874,nv_ISIC_0029753,5,images/HAM10000_images_part_2/nv_ISIC_0029753.jpg
13669,df_ISIC_0029967_b_copy,3,images/copy_120_90/df_ISIC_0029967_b_copy.jpg
13902,df_ISIC_0026313_g_copy,3,images/copy_120_90/df_ISIC_0026313_g_copy.jpg
284,bkl_ISIC_0028020,2,images/HAM10000_images_part_1/bkl_ISIC_0028020.jpg
10482,akiec_ISIC_0024575_bl_copy,0,images/copy_120_90/akiec_ISIC_0024575_bl_copy.jpg
863,bkl_ISIC_0028992,2,images/HAM10000_images_part_1/bkl_ISIC_0028992.jpg
3672,nv_ISIC_0025634,5,images/HAM10000_images_part_1/nv_ISIC_0025634.jpg
9443,nv_ISIC_0034053,5,images/HAM10000_images_part_2/nv_ISIC_0034053.jpg
15633,vasc_ISIC_0026467_un_copy,6,images/copy_120_90/vasc_ISIC_0026467_un_copy.jpg
5738,nv_ISIC_0025679,5,images/HAM10000_images_part_1/nv_ISIC_0025679.jpg
14897,vasc_ISIC_0031648_trans_copy,6,images/copy_120_90/vasc_ISIC_0031648_trans_copy.jpg
14697,vasc_ISIC_0032557_un_copy,6,images/copy_120_90/vasc_ISIC_0032557_un_copy.jpg
13016,bcc_ISIC_0024833_g_copy,1,images/copy_120_90/bcc_ISIC_0024833_g_copy.jpg
7969,nv_ISIC_0033462,5,images/HAM10000_images_part_2/nv_ISIC_0033462.jpg
12108,bcc_ISIC_0033146_g_copy,1,images/copy_120_90/bcc_ISIC_0033146_g_copy.jpg
13993,df_ISIC_0031123_b_copy,3,images/copy_120_90/df_ISIC_0031123_b_copy.jpg
1399,mel_ISIC_0033312,4,images/HAM10000_images_part_2/mel_ISIC_0033312.jpg
2681,bcc_ISIC_0024848,1,images/HAM10000_images_part_1/bcc_ISIC_0024848.jpg
11963,bcc_ISIC_0033218_r_copy,1,images/copy_120_90/bcc_ISIC_0033218_r_copy.jpg
4470,nv_ISIC_0032479,5,images/HAM10000_images_part_2/nv_ISIC_0032479.jpg
5528,nv_ISIC_0029607,5,images/HAM10000_images_part_2/nv_ISIC_0029607.jpg
5081,nv_ISIC_0028416,5,images/HAM10000_images_part_1/nv_ISIC_0028416.jpg
7827,nv_ISIC_0034285,5,images/HAM10000_images_part_2/nv_ISIC_0034285.jpg
7737,nv_ISIC_0033214,5,images/HAM10000_images_part_2/nv_ISIC_0033214.jpg
12692,bcc_ISIC_0031526_g_copy,1,images/copy_120_90/bcc_ISIC_0031526_g_copy.jpg
14182,df_ISIC_0025594_b_copy,3,images/copy_120_90/df_ISIC_0025594_b_copy.jpg
15167,vasc_ISIC_0032839_trans_copy,6,images/copy_120_90/vasc_ISIC_0032839_trans_copy.jpg
9408,nv_ISIC_0033682,5,images/HAM10000_images_part_2/nv_ISIC_0033682.jpg
271,bkl_ISIC_0029600,2,images/HAM10000_images_part_2/bkl_ISIC_0029600.jpg
11022,akiec_ISIC_0025957_bl_copy,0,images/copy_120_90/akiec_ISIC_0025957_bl_copy.jpg
1132,df_ISIC_0029783,3,images/HAM10000_images_part_2/df_ISIC_0029783.jpg
13449,df_ISIC_0032468_max_copy,3,images/copy_120_90/df_ISIC_0032468_max_copy.jpg
8808,nv_ISIC_0027461,5,images/HAM10000_images_part_1/nv_ISIC_0027461.jpg
6593,nv_ISIC_0032262,5,images/HAM10000_images_part_2/nv_ISIC_0032262.jpg
