,new_image_id,categorical_label,path
11945,bcc_ISIC_0034143_b_copy,1,images/copy_120_90/bcc_ISIC_0034143_b_copy.jpg
11946,bcc_ISIC_0034143_bl_copy,1,images/copy_120_90/bcc_ISIC_0034143_bl_copy.jpg
11947,bcc_ISIC_0032652_r_copy,1,images/copy_120_90/bcc_ISIC_0032652_r_copy.jpg
11948,bcc_ISIC_0032652_g_copy,1,images/copy_120_90/bcc_ISIC_0032652_g_copy.jpg
11949,bcc_ISIC_0032652_b_copy,1,images/copy_120_90/bcc_ISIC_0032652_b_copy.jpg
11950,bcc_ISIC_0032652_bl_copy,1,images/copy_120_90/bcc_ISIC_0032652_bl_copy.jpg
11951,bcc_ISIC_0033551_r_copy,1,images/copy_120_90/bcc_ISIC_0033551_r_copy.jpg
11952,bcc_ISIC_0033551_g_copy,1,images/copy_120_90/bcc_ISIC_0033551_g_copy.jpg
11953,bcc_ISIC_0033551_b_copy,1,images/copy_120_90/bcc_ISIC_0033551_b_copy.jpg
11954,bcc_ISIC_0033551_bl_copy,1,images/copy_120_90/bcc_ISIC_0033551_bl_copy.jpg
11955,bcc_ISIC_0033571_r_copy,1,images/copy_120_90/bcc_ISIC_0033571_r_copy.jpg
11956,bcc_ISIC_0033571_g_copy,1,images/copy_120_90/bcc_ISIC_0033571_g_copy.jpg
11957,bcc_ISIC_0033571_b_copy,1,images/copy_120_90/bcc_ISIC_0033571_b_copy.jpg
11958,bcc_ISIC_0033571_bl_copy,1,images/copy_120_90/bcc_ISIC_0033571_bl_copy.jpg
11959,bcc_ISIC_0033666_r_copy,1,images/copy_120_90/bcc_ISIC_0033666_r_copy.jpg
11960,bcc_ISIC_0033666_g_copy,1,images/copy_120_90/bcc_ISIC_0033666_g_copy.jpg
11961,bcc_ISIC_0033666_b_copy,1,images/copy_120_90/bcc_ISIC_0033666_b_copy.jpg
11962,bcc_ISIC_0033666_bl_copy,1,images/copy_120_90/bcc_ISIC_0033666_bl_copy.jpg
11963,bcc_ISIC_0033218_r_copy,1,images/copy_120_90/bcc_ISIC_0033218_r_copy.jpg
11964,bcc_ISIC_0033218_g_copy,1,images/copy_120_90/bcc_ISIC_0033218_g_copy.jpg
11965,bcc_ISIC_0033218_b_copy,1,images/copy_120_90/bcc_ISIC_0033218_b_copy.jpg
11966,bcc_ISIC_0033218_bl_copy,1,images/copy_120_90/bcc_ISIC_0033218_bl_copy.jpg
11967,bcc_ISIC_0033054_r_copy,1,images/copy_120_90/bcc_ISIC_0033054_r_copy.jpg
11968,bcc_ISIC_0033054_g_copy,1,images/copy_120_90/bcc_ISIC_0033054_g_copy.jpg
11969,bcc_ISIC_0033054_b_copy,1,images/copy_120_90/bcc_ISIC_0033054_b_copy.jpg
11970,bcc_ISIC_0033054_bl_copy,1,images/copy_120_90/bcc_ISIC_0033054_bl_copy.jpg
11971,bcc_ISIC_0033257_r_copy,1,images/copy_120_90/bcc_ISIC_0033257_r_copy.jpg
11972,bcc_ISIC_0033257_g_copy,1,images/copy_120_90/bcc_ISIC_0033257_g_copy.jpg
11973,bcc_ISIC_0033257_b_copy,1,images/copy_120_90/bcc_ISIC_0033257_b_copy.jpg
11974,bcc_ISIC_0033257_bl_copy,1,images/copy_120_90/bcc_ISIC_0033257_bl_copy.jpg
11975,bcc_ISIC_0034276_r_copy,1,images/copy_120_90/bcc_ISIC_0034276_r_copy.jpg
11976,bcc_ISIC_0034276_g_copy,1,images/copy_120_90/bcc_ISIC_0034276_g_copy.jpg
11977,bcc_ISIC_0034276_b_copy,1,images/copy_120_90/bcc_ISIC_0034276_b_copy.jpg
11978,bcc_ISIC_0034276_bl_copy,1,images/copy_120_90/bcc_ISIC_0034276_bl_copy.jpg
11979,bcc_ISIC_0034119_r_copy,1,images/copy_120_90/bcc_ISIC_0034119_r_copy.jpg
11980,bcc_ISIC_0034119_g_copy,1,images/copy_120_90/bcc_ISIC_0034119_g_copy.jpg
11981,bcc_ISIC_0034119_b_copy,1,images/copy_120_90/bcc_ISIC_0034119_b_copy.jpg
11982,bcc_ISIC_0034119_bl_copy,1,images/copy_120_90/bcc_ISIC_0034119_bl_copy.jpg
11983,bcc_ISIC_0034047_r_copy,1,images/copy_120_90/bcc_ISIC_0034047_r_copy.jpg
11984,bcc_ISIC_0034047_g_copy,1,images/copy_120_90/bcc_ISIC_0034047_g_copy.jpg
11985,bcc_ISIC_0034047_b_copy,1,images/copy_120_90/bcc_ISIC_0034047_b_copy.jpg
11986,bcc_ISIC_0034047_bl_copy,1,images/copy_120_90/bcc_ISIC_0034047_bl_copy.jpg
11987,bcc_ISIC_0034299_r_copy,1,images/copy_120_90/bcc_ISIC_0034299_r_copy.jpg
11988,bcc_ISIC_0034299_g_copy,1,images/copy_120_90/bcc_ISIC_0034299_g_copy.jpg
11989,bcc_ISIC_0034299_b_copy,1,images/copy_120_90/bcc_ISIC_0034299_b_copy.jpg
11990,bcc_ISIC_0034299_bl_copy,1,images/copy_120_90/bcc_ISIC_0034299_bl_copy.jpg
11991,bcc_ISIC_0032808_r_copy,1,images/copy_120_90/bcc_ISIC_0032808_r_copy.jpg
11992,bcc_ISIC_0032808_g_copy,1,images/copy_120_90/bcc_ISIC_0032808_g_copy.jpg
11993,bcc_ISIC_0032808_b_copy,1,images/copy_120_90/bcc_ISIC_0032808_b_copy.jpg
11994,bcc_ISIC_0032808_bl_copy,1,images/copy_120_90/bcc_ISIC_0032808_bl_copy.jpg
11995,bcc_ISIC_0033483_r_copy,1,images/copy_120_90/bcc_ISIC_0033483_r_copy.jpg
11996,bcc_ISIC_0033483_g_copy,1,images/copy_120_90/bcc_ISIC_0033483_g_copy.jpg
11997,bcc_ISIC_0033483_b_copy,1,images/copy_120_90/bcc_ISIC_0033483_b_copy.jpg
11998,bcc_ISIC_0033483_bl_copy,1,images/copy_120_90/bcc_ISIC_0033483_bl_copy.jpg
11999,bcc_ISIC_0032536_r_copy,1,images/copy_120_90/bcc_ISIC_0032536_r_copy.jpg
12000,bcc_ISIC_0032536_g_copy,1,images/copy_120_90/bcc_ISIC_0032536_g_copy.jpg
12001,bcc_ISIC_0032536_b_copy,1,images/copy_120_90/bcc_ISIC_0032536_b_copy.jpg
12002,bcc_ISIC_0032536_bl_copy,1,images/copy_120_90/bcc_ISIC_0032536_bl_copy.jpg
12003,bcc_ISIC_0034161_r_copy,1,images/copy_120_90/bcc_ISIC_0034161_r_copy.jpg
12004,bcc_ISIC_0034161_g_copy,1,images/copy_120_90/bcc_ISIC_0034161_g_copy.jpg
12005,bcc_ISIC_0034161_b_copy,1,images/copy_120_90/bcc_ISIC_0034161_b_copy.jpg
12006,bcc_ISIC_0034161_bl_copy,1,images/copy_120_90/bcc_ISIC_0034161_bl_copy.jpg
12007,bcc_ISIC_0033747_r_copy,1,images/copy_120_90/bcc_ISIC_0033747_r_copy.jpg
12008,bcc_ISIC_0033747_g_copy,1,images/copy_120_90/bcc_ISIC_0033747_g_copy.jpg
12009,bcc_ISIC_0033747_b_copy,1,images/copy_120_90/bcc_ISIC_0033747_b_copy.jpg
12010,bcc_ISIC_0033747_bl_copy,1,images/copy_120_90/bcc_ISIC_0033747_bl_copy.jpg
12011,bcc_ISIC_0025644_r_copy,1,images/copy_120_90/bcc_ISIC_0025644_r_copy.jpg
12012,bcc_ISIC_0025644_g_copy,1,images/copy_120_90/bcc_ISIC_0025644_g_copy.jpg
12013,bcc_ISIC_0025644_b_copy,1,images/copy_120_90/bcc_ISIC_0025644_b_copy.jpg
12014,bcc_ISIC_0025644_bl_copy,1,images/copy_120_90/bcc_ISIC_0025644_bl_copy.jpg
12015,bcc_ISIC_0030314_r_copy,1,images/copy_120_90/bcc_ISIC_0030314_r_copy.jpg
12016,bcc_ISIC_0030314_g_copy,1,images/copy_120_90/bcc_ISIC_0030314_g_copy.jpg
12017,bcc_ISIC_0030314_b_copy,1,images/copy_120_90/bcc_ISIC_0030314_b_copy.jpg
12018,bcc_ISIC_0030314_bl_copy,1,images/copy_120_90/bcc_ISIC_0030314_bl_copy.jpg
12019,bcc_ISIC_0033012_r_copy,1,images/copy_120_90/bcc_ISIC_0033012_r_copy.jpg
12020,bcc_ISIC_0033012_g_copy,1,images/copy_120_90/bcc_ISIC_0033012_g_copy.jpg
12021,bcc_ISIC_0033012_b_copy,1,images/copy_120_90/bcc_ISIC_0033012_b_copy.jpg
12022,bcc_ISIC_0033012_bl_copy,1,images/copy_120_90/bcc_ISIC_0033012_bl_copy.jpg
12023,bcc_ISIC_0033468_r_copy,1,images/copy_120_90/bcc_ISIC_0033468_r_copy.jpg
12024,bcc_ISIC_0033468_g_copy,1,images/copy_120_90/bcc_ISIC_0033468_g_copy.jpg
12025,bcc_ISIC_0033468_b_copy,1,images/copy_120_90/bcc_ISIC_0033468_b_copy.jpg
12026,bcc_ISIC_0033468_bl_copy,1,images/copy_120_90/bcc_ISIC_0033468_bl_copy.jpg
12027,bcc_ISIC_0033609_r_copy,1,images/copy_120_90/bcc_ISIC_0033609_r_copy.jpg
12028,bcc_ISIC_0033609_g_copy,1,images/copy_120_90/bcc_ISIC_0033609_g_copy.jpg
12029,bcc_ISIC_0033609_b_copy,1,images/copy_120_90/bcc_ISIC_0033609_b_copy.jpg
12030,bcc_ISIC_0033609_bl_copy,1,images/copy_120_90/bcc_ISIC_0033609_bl_copy.jpg
12031,bcc_ISIC_0032777_r_copy,1,images/copy_120_90/bcc_ISIC_0032777_r_copy.jpg
12032,bcc_ISIC_0032777_g_copy,1,images/copy_120_90/bcc_ISIC_0032777_g_copy.jpg
12033,bcc_ISIC_0032777_b_copy,1,images/copy_120_90/bcc_ISIC_0032777_b_copy.jpg
12034,bcc_ISIC_0032777_bl_copy,1,images/copy_120_90/bcc_ISIC_0032777_bl_copy.jpg
12035,bcc_ISIC_0033019_r_copy,1,images/copy_120_90/bcc_ISIC_0033019_r_copy.jpg
12036,bcc_ISIC_0033019_g_copy,1,images/copy_120_90/bcc_ISIC_0033019_g_copy.jpg
12037,bcc_ISIC_0033019_b_copy,1,images/copy_120_90/bcc_ISIC_0033019_b_copy.jpg
12038,bcc_ISIC_0033019_bl_copy,1,images/copy_120_90/bcc_ISIC_0033019_bl_copy.jpg
12039,bcc_ISIC_0033203_r_copy,1,images/copy_120_90/bcc_ISIC_0033203_r_copy.jpg
12040,bcc_ISIC_0033203_g_copy,1,images/copy_120_90/bcc_ISIC_0033203_g_copy.jpg
12041,bcc_ISIC_0033203_b_copy,1,images/copy_120_90/bcc_ISIC_0033203_b_copy.jpg
12042,bcc_ISIC_0033203_bl_copy,1,images/copy_120_90/bcc_ISIC_0033203_bl_copy.jpg
12043,bcc_ISIC_0033366_r_copy,1,images/copy_120_90/bcc_ISIC_0033366_r_copy.jpg
12044,bcc_ISIC_0033366_g_copy,1,images/copy_120_90/bcc_ISIC_0033366_g_copy.jpg
12045,bcc_ISIC_0033366_b_copy,1,images/copy_120_90/bcc_ISIC_0033366_b_copy.jpg
12046,bcc_ISIC_0033366_bl_copy,1,images/copy_120_90/bcc_ISIC_0033366_bl_copy.jpg
12047,bcc_ISIC_0032816_r_copy,1,images/copy_120_90/bcc_ISIC_0032816_r_copy.jpg
12048,bcc_ISIC_0032816_g_copy,1,images/copy_120_90/bcc_ISIC_0032816_g_copy.jpg
12049,bcc_ISIC_0032816_b_copy,1,images/copy_120_90/bcc_ISIC_0032816_b_copy.jpg
12050,bcc_ISIC_0032816_bl_copy,1,images/copy_120_90/bcc_ISIC_0032816_bl_copy.jpg
12051,bcc_ISIC_0024666_r_copy,1,images/copy_120_90/bcc_ISIC_0024666_r_copy.jpg
12052,bcc_ISIC_0024666_g_copy,1,images/copy_120_90/bcc_ISIC_0024666_g_copy.jpg
12053,bcc_ISIC_0024666_b_copy,1,images/copy_120_90/bcc_ISIC_0024666_b_copy.jpg
12054,bcc_ISIC_0024666_bl_copy,1,images/copy_120_90/bcc_ISIC_0024666_bl_copy.jpg
12055,bcc_ISIC_0028890_r_copy,1,images/copy_120_90/bcc_ISIC_0028890_r_copy.jpg
12056,bcc_ISIC_0028890_g_copy,1,images/copy_120_90/bcc_ISIC_0028890_g_copy.jpg
12057,bcc_ISIC_0028890_b_copy,1,images/copy_120_90/bcc_ISIC_0028890_b_copy.jpg
12058,bcc_ISIC_0028890_bl_copy,1,images/copy_120_90/bcc_ISIC_0028890_bl_copy.jpg
12059,bcc_ISIC_0025752_r_copy,1,images/copy_120_90/bcc_ISIC_0025752_r_copy.jpg
12060,bcc_ISIC_0025752_g_copy,1,images/copy_120_90/bcc_ISIC_0025752_g_copy.jpg
12061,bcc_ISIC_0025752_b_copy,1,images/copy_120_90/bcc_ISIC_0025752_b_copy.jpg
12062,bcc_ISIC_0025752_bl_copy,1,images/copy_120_90/bcc_ISIC_0025752_bl_copy.jpg
12063,bcc_ISIC_0034015_r_copy,1,images/copy_120_90/bcc_ISIC_0034015_r_copy.jpg
12064,bcc_ISIC_0034015_g_copy,1,images/copy_120_90/bcc_ISIC_0034015_g_copy.jpg
12065,bcc_ISIC_0034015_b_copy,1,images/copy_120_90/bcc_ISIC_0034015_b_copy.jpg
12066,bcc_ISIC_0034015_bl_copy,1,images/copy_120_90/bcc_ISIC_0034015_bl_copy.jpg
12067,bcc_ISIC_0034223_r_copy,1,images/copy_120_90/bcc_ISIC_0034223_r_copy.jpg
12068,bcc_ISIC_0034223_g_copy,1,images/copy_120_90/bcc_ISIC_0034223_g_copy.jpg
12069,bcc_ISIC_0034223_b_copy,1,images/copy_120_90/bcc_ISIC_0034223_b_copy.jpg
12070,bcc_ISIC_0034223_bl_copy,1,images/copy_120_90/bcc_ISIC_0034223_bl_copy.jpg
12071,bcc_ISIC_0032611_r_copy,1,images/copy_120_90/bcc_ISIC_0032611_r_copy.jpg
12072,bcc_ISIC_0032611_g_copy,1,images/copy_120_90/bcc_ISIC_0032611_g_copy.jpg
12073,bcc_ISIC_0032611_b_copy,1,images/copy_120_90/bcc_ISIC_0032611_b_copy.jpg
12074,bcc_ISIC_0032611_bl_copy,1,images/copy_120_90/bcc_ISIC_0032611_bl_copy.jpg
12075,bcc_ISIC_0033499_r_copy,1,images/copy_120_90/bcc_ISIC_0033499_r_copy.jpg
12076,bcc_ISIC_0033499_g_copy,1,images/copy_120_90/bcc_ISIC_0033499_g_copy.jpg
12077,bcc_ISIC_0033499_b_copy,1,images/copy_120_90/bcc_ISIC_0033499_b_copy.jpg
12078,bcc_ISIC_0033499_bl_copy,1,images/copy_120_90/bcc_ISIC_0033499_bl_copy.jpg
12079,bcc_ISIC_0033372_r_copy,1,images/copy_120_90/bcc_ISIC_0033372_r_copy.jpg
12080,bcc_ISIC_0033372_g_copy,1,images/copy_120_90/bcc_ISIC_0033372_g_copy.jpg
12081,bcc_ISIC_0033372_b_copy,1,images/copy_120_90/bcc_ISIC_0033372_b_copy.jpg
12082,bcc_ISIC_0033372_bl_copy,1,images/copy_120_90/bcc_ISIC_0033372_bl_copy.jpg
12083,bcc_ISIC_0034066_r_copy,1,images/copy_120_90/bcc_ISIC_0034066_r_copy.jpg
12084,bcc_ISIC_0034066_g_copy,1,images/copy_120_90/bcc_ISIC_0034066_g_copy.jpg
12085,bcc_ISIC_0034066_b_copy,1,images/copy_120_90/bcc_ISIC_0034066_b_copy.jpg
12086,bcc_ISIC_0034066_bl_copy,1,images/copy_120_90/bcc_ISIC_0034066_bl_copy.jpg
12087,bcc_ISIC_0034123_r_copy,1,images/copy_120_90/bcc_ISIC_0034123_r_copy.jpg
12088,bcc_ISIC_0034123_g_copy,1,images/copy_120_90/bcc_ISIC_0034123_g_copy.jpg
12089,bcc_ISIC_0034123_b_copy,1,images/copy_120_90/bcc_ISIC_0034123_b_copy.jpg
12090,bcc_ISIC_0034123_bl_copy,1,images/copy_120_90/bcc_ISIC_0034123_bl_copy.jpg
12091,bcc_ISIC_0034026_r_copy,1,images/copy_120_90/bcc_ISIC_0034026_r_copy.jpg
12092,bcc_ISIC_0034026_g_copy,1,images/copy_120_90/bcc_ISIC_0034026_g_copy.jpg
12093,bcc_ISIC_0034026_b_copy,1,images/copy_120_90/bcc_ISIC_0034026_b_copy.jpg
12094,bcc_ISIC_0034026_bl_copy,1,images/copy_120_90/bcc_ISIC_0034026_bl_copy.jpg
12095,bcc_ISIC_0032741_r_copy,1,images/copy_120_90/bcc_ISIC_0032741_r_copy.jpg
12096,bcc_ISIC_0032741_g_copy,1,images/copy_120_90/bcc_ISIC_0032741_g_copy.jpg
12097,bcc_ISIC_0032741_b_copy,1,images/copy_120_90/bcc_ISIC_0032741_b_copy.jpg
12098,bcc_ISIC_0032741_bl_copy,1,images/copy_120_90/bcc_ISIC_0032741_bl_copy.jpg
12099,bcc_ISIC_0033301_r_copy,1,images/copy_120_90/bcc_ISIC_0033301_r_copy.jpg
12100,bcc_ISIC_0033301_g_copy,1,images/copy_120_90/bcc_ISIC_0033301_g_copy.jpg
12101,bcc_ISIC_0033301_b_copy,1,images/copy_120_90/bcc_ISIC_0033301_b_copy.jpg
12102,bcc_ISIC_0033301_bl_copy,1,images/copy_120_90/bcc_ISIC_0033301_bl_copy.jpg
12103,bcc_ISIC_0034155_r_copy,1,images/copy_120_90/bcc_ISIC_0034155_r_copy.jpg
12104,bcc_ISIC_0034155_g_copy,1,images/copy_120_90/bcc_ISIC_0034155_g_copy.jpg
12105,bcc_ISIC_0034155_b_copy,1,images/copy_120_90/bcc_ISIC_0034155_b_copy.jpg
12106,bcc_ISIC_0034155_bl_copy,1,images/copy_120_90/bcc_ISIC_0034155_bl_copy.jpg
12107,bcc_ISIC_0033146_r_copy,1,images/copy_120_90/bcc_ISIC_0033146_r_copy.jpg
12108,bcc_ISIC_0033146_g_copy,1,images/copy_120_90/bcc_ISIC_0033146_g_copy.jpg
12109,bcc_ISIC_0033146_b_copy,1,images/copy_120_90/bcc_ISIC_0033146_b_copy.jpg
12110,bcc_ISIC_0033146_bl_copy,1,images/copy_120_90/bcc_ISIC_0033146_bl_copy.jpg
12111,bcc_ISIC_0029192_r_copy,1,images/copy_120_90/bcc_ISIC_0029192_r_copy.jpg
12112,bcc_ISIC_0029192_g_copy,1,images/copy_120_90/bcc_ISIC_0029192_g_copy.jpg
12113,bcc_ISIC_0029192_b_copy,1,images/copy_120_90/bcc_ISIC_0029192_b_copy.jpg
12114,bcc_ISIC_0029192_bl_copy,1,images/copy_120_90/bcc_ISIC_0029192_bl_copy.jpg
12115,bcc_ISIC_0033248_r_copy,1,images/copy_120_90/bcc_ISIC_0033248_r_copy.jpg
12116,bcc_ISIC_0033248_g_copy,1,images/copy_120_90/bcc_ISIC_0033248_g_copy.jpg
12117,bcc_ISIC_0033248_b_copy,1,images/copy_120_90/bcc_ISIC_0033248_b_copy.jpg
12118,bcc_ISIC_0033248_bl_copy,1,images/copy_120_90/bcc_ISIC_0033248_bl_copy.jpg
12119,bcc_ISIC_0025102_r_copy,1,images/copy_120_90/bcc_ISIC_0025102_r_copy.jpg
12120,bcc_ISIC_0025102_g_copy,1,images/copy_120_90/bcc_ISIC_0025102_g_copy.jpg
12121,bcc_ISIC_0025102_b_copy,1,images/copy_120_90/bcc_ISIC_0025102_b_copy.jpg
12122,bcc_ISIC_0025102_bl_copy,1,images/copy_120_90/bcc_ISIC_0025102_bl_copy.jpg
12123,bcc_ISIC_0032850_r_copy,1,images/copy_120_90/bcc_ISIC_0032850_r_copy.jpg
12124,bcc_ISIC_0032850_g_copy,1,images/copy_120_90/bcc_ISIC_0032850_g_copy.jpg
12125,bcc_ISIC_0032850_b_copy,1,images/copy_120_90/bcc_ISIC_0032850_b_copy.jpg
12126,bcc_ISIC_0032850_bl_copy,1,images/copy_120_90/bcc_ISIC_0032850_bl_copy.jpg
12127,bcc_ISIC_0030712_r_copy,1,images/copy_120_90/bcc_ISIC_0030712_r_copy.jpg
12128,bcc_ISIC_0030712_g_copy,1,images/copy_120_90/bcc_ISIC_0030712_g_copy.jpg
12129,bcc_ISIC_0030712_b_copy,1,images/copy_120_90/bcc_ISIC_0030712_b_copy.jpg
12130,bcc_ISIC_0030712_bl_copy,1,images/copy_120_90/bcc_ISIC_0030712_bl_copy.jpg
12131,bcc_ISIC_0032727_r_copy,1,images/copy_120_90/bcc_ISIC_0032727_r_copy.jpg
12132,bcc_ISIC_0032727_g_copy,1,images/copy_120_90/bcc_ISIC_0032727_g_copy.jpg
12133,bcc_ISIC_0032727_b_copy,1,images/copy_120_90/bcc_ISIC_0032727_b_copy.jpg
12134,bcc_ISIC_0032727_bl_copy,1,images/copy_120_90/bcc_ISIC_0032727_bl_copy.jpg
12135,bcc_ISIC_0032991_r_copy,1,images/copy_120_90/bcc_ISIC_0032991_r_copy.jpg
12136,bcc_ISIC_0032991_g_copy,1,images/copy_120_90/bcc_ISIC_0032991_g_copy.jpg
12137,bcc_ISIC_0032991_b_copy,1,images/copy_120_90/bcc_ISIC_0032991_b_copy.jpg
12138,bcc_ISIC_0032991_bl_copy,1,images/copy_120_90/bcc_ISIC_0032991_bl_copy.jpg
12139,bcc_ISIC_0033979_r_copy,1,images/copy_120_90/bcc_ISIC_0033979_r_copy.jpg
12140,bcc_ISIC_0033979_g_copy,1,images/copy_120_90/bcc_ISIC_0033979_g_copy.jpg
12141,bcc_ISIC_0033979_b_copy,1,images/copy_120_90/bcc_ISIC_0033979_b_copy.jpg
12142,bcc_ISIC_0033979_bl_copy,1,images/copy_120_90/bcc_ISIC_0033979_bl_copy.jpg
12143,bcc_ISIC_0028871_r_copy,1,images/copy_120_90/bcc_ISIC_0028871_r_copy.jpg
12144,bcc_ISIC_0028871_g_copy,1,images/copy_120_90/bcc_ISIC_0028871_g_copy.jpg
12145,bcc_ISIC_0028871_b_copy,1,images/copy_120_90/bcc_ISIC_0028871_b_copy.jpg
12146,bcc_ISIC_0028871_bl_copy,1,images/copy_120_90/bcc_ISIC_0028871_bl_copy.jpg
12147,bcc_ISIC_0031836_r_copy,1,images/copy_120_90/bcc_ISIC_0031836_r_copy.jpg
12148,bcc_ISIC_0031836_g_copy,1,images/copy_120_90/bcc_ISIC_0031836_g_copy.jpg
12149,bcc_ISIC_0031836_b_copy,1,images/copy_120_90/bcc_ISIC_0031836_b_copy.jpg
12150,bcc_ISIC_0031836_bl_copy,1,images/copy_120_90/bcc_ISIC_0031836_bl_copy.jpg
12151,bcc_ISIC_0025617_r_copy,1,images/copy_120_90/bcc_ISIC_0025617_r_copy.jpg
12152,bcc_ISIC_0025617_g_copy,1,images/copy_120_90/bcc_ISIC_0025617_g_copy.jpg
12153,bcc_ISIC_0025617_b_copy,1,images/copy_120_90/bcc_ISIC_0025617_b_copy.jpg
12154,bcc_ISIC_0025617_bl_copy,1,images/copy_120_90/bcc_ISIC_0025617_bl_copy.jpg
12155,bcc_ISIC_0027090_r_copy,1,images/copy_120_90/bcc_ISIC_0027090_r_copy.jpg
12156,bcc_ISIC_0027090_g_copy,1,images/copy_120_90/bcc_ISIC_0027090_g_copy.jpg
12157,bcc_ISIC_0027090_b_copy,1,images/copy_120_90/bcc_ISIC_0027090_b_copy.jpg
12158,bcc_ISIC_0027090_bl_copy,1,images/copy_120_90/bcc_ISIC_0027090_bl_copy.jpg
12159,bcc_ISIC_0026350_r_copy,1,images/copy_120_90/bcc_ISIC_0026350_r_copy.jpg
12160,bcc_ISIC_0026350_g_copy,1,images/copy_120_90/bcc_ISIC_0026350_g_copy.jpg
12161,bcc_ISIC_0026350_b_copy,1,images/copy_120_90/bcc_ISIC_0026350_b_copy.jpg
12162,bcc_ISIC_0026350_bl_copy,1,images/copy_120_90/bcc_ISIC_0026350_bl_copy.jpg
12163,bcc_ISIC_0031569_r_copy,1,images/copy_120_90/bcc_ISIC_0031569_r_copy.jpg
12164,bcc_ISIC_0031569_g_copy,1,images/copy_120_90/bcc_ISIC_0031569_g_copy.jpg
12165,bcc_ISIC_0031569_b_copy,1,images/copy_120_90/bcc_ISIC_0031569_b_copy.jpg
12166,bcc_ISIC_0031569_bl_copy,1,images/copy_120_90/bcc_ISIC_0031569_bl_copy.jpg
12167,bcc_ISIC_0026528_r_copy,1,images/copy_120_90/bcc_ISIC_0026528_r_copy.jpg
12168,bcc_ISIC_0026528_g_copy,1,images/copy_120_90/bcc_ISIC_0026528_g_copy.jpg
12169,bcc_ISIC_0026528_b_copy,1,images/copy_120_90/bcc_ISIC_0026528_b_copy.jpg
12170,bcc_ISIC_0026528_bl_copy,1,images/copy_120_90/bcc_ISIC_0026528_bl_copy.jpg
12171,bcc_ISIC_0029564_r_copy,1,images/copy_120_90/bcc_ISIC_0029564_r_copy.jpg
12172,bcc_ISIC_0029564_g_copy,1,images/copy_120_90/bcc_ISIC_0029564_g_copy.jpg
12173,bcc_ISIC_0029564_b_copy,1,images/copy_120_90/bcc_ISIC_0029564_b_copy.jpg
12174,bcc_ISIC_0029564_bl_copy,1,images/copy_120_90/bcc_ISIC_0029564_bl_copy.jpg
12175,bcc_ISIC_0027814_r_copy,1,images/copy_120_90/bcc_ISIC_0027814_r_copy.jpg
12176,bcc_ISIC_0027814_g_copy,1,images/copy_120_90/bcc_ISIC_0027814_g_copy.jpg
12177,bcc_ISIC_0027814_b_copy,1,images/copy_120_90/bcc_ISIC_0027814_b_copy.jpg
12178,bcc_ISIC_0027814_bl_copy,1,images/copy_120_90/bcc_ISIC_0027814_bl_copy.jpg
12179,bcc_ISIC_0024515_r_copy,1,images/copy_120_90/bcc_ISIC_0024515_r_copy.jpg
12180,bcc_ISIC_0024515_g_copy,1,images/copy_120_90/bcc_ISIC_0024515_g_copy.jpg
12181,bcc_ISIC_0024515_b_copy,1,images/copy_120_90/bcc_ISIC_0024515_b_copy.jpg
12182,bcc_ISIC_0024515_bl_copy,1,images/copy_120_90/bcc_ISIC_0024515_bl_copy.jpg
12183,bcc_ISIC_0031225_r_copy,1,images/copy_120_90/bcc_ISIC_0031225_r_copy.jpg
12184,bcc_ISIC_0031225_g_copy,1,images/copy_120_90/bcc_ISIC_0031225_g_copy.jpg
12185,bcc_ISIC_0031225_b_copy,1,images/copy_120_90/bcc_ISIC_0031225_b_copy.jpg
12186,bcc_ISIC_0031225_bl_copy,1,images/copy_120_90/bcc_ISIC_0031225_bl_copy.jpg
12187,bcc_ISIC_0031450_r_copy,1,images/copy_120_90/bcc_ISIC_0031450_r_copy.jpg
12188,bcc_ISIC_0031450_g_copy,1,images/copy_120_90/bcc_ISIC_0031450_g_copy.jpg
12189,bcc_ISIC_0031450_b_copy,1,images/copy_120_90/bcc_ISIC_0031450_b_copy.jpg
12190,bcc_ISIC_0031450_bl_copy,1,images/copy_120_90/bcc_ISIC_0031450_bl_copy.jpg
12191,bcc_ISIC_0031026_r_copy,1,images/copy_120_90/bcc_ISIC_0031026_r_copy.jpg
12192,bcc_ISIC_0031026_g_copy,1,images/copy_120_90/bcc_ISIC_0031026_g_copy.jpg
12193,bcc_ISIC_0031026_b_copy,1,images/copy_120_90/bcc_ISIC_0031026_b_copy.jpg
12194,bcc_ISIC_0031026_bl_copy,1,images/copy_120_90/bcc_ISIC_0031026_bl_copy.jpg
12195,bcc_ISIC_0032146_r_copy,1,images/copy_120_90/bcc_ISIC_0032146_r_copy.jpg
12196,bcc_ISIC_0032146_g_copy,1,images/copy_120_90/bcc_ISIC_0032146_g_copy.jpg
12197,bcc_ISIC_0032146_b_copy,1,images/copy_120_90/bcc_ISIC_0032146_b_copy.jpg
12198,bcc_ISIC_0032146_bl_copy,1,images/copy_120_90/bcc_ISIC_0032146_bl_copy.jpg
12199,bcc_ISIC_0024848_r_copy,1,images/copy_120_90/bcc_ISIC_0024848_r_copy.jpg
12200,bcc_ISIC_0024848_g_copy,1,images/copy_120_90/bcc_ISIC_0024848_g_copy.jpg
